id,machine,julian_date,spp,plot,subplot,gm.trt,Tleaf,anet,ci.ca,gsw,iwue,vcmax,vcmax25,jmax,jmax25,rd,rd25
5436,albert,104,Tri,3,3,weeded,23.8232,11.4685,0.6149,0.1597,71.8127,116.8653,129.0852,196.7204,210.6312,9.568,10.4312
3563,albert,104,Tri,3,4,ambient,24.4996,11.0876,0.7067,0.2088,53.1038,83.2436,86.7825,161.6773,166.3602,5.7465,5.9592
1926,albert,104,Tri,3,5,ambient,25.1711,9.3048,0.6801,0.1568,59.3315,92.0233,90.7443,161.9773,160.433,7.5439,7.4516
425,albert,104,Tri,3,6,ambient,26.0621,15.2842,0.7743,0.4039,37.8374,116.0973,106.6713,217.622,205.4068,6.314,5.8558
4714,albert,104,Tri,3,7,weeded,24.1596,15.3561,0.6468,0.1985,77.347,96.9735,104.055,199.948,209.8598,6.7819,7.2111
902,albert,104,Tri,3,7,weeded,25.2725,13.8298,0.5724,0.1439,96.0779,106.6514,104.3071,182.2446,179.494,7.0242,6.8881
552,albert,104,Tri,3,14,weeded,23.9873,11.8889,0.5923,0.1285,92.505,78.6171,85.6146,139.7678,148.1966,5.8837,6.3365
774,albert,104,Tri,3,20,weeded,21.399,13.0755,0.6677,0.1754,74.5302,67.7187,93.0975,137.4777,171.2493,6.6719,8.774
6885,albert,104,Tri,3,20,weeded,20.637,13.774,0.6858,0.1976,69.7236,75.4929,111.5064,162.7344,213.06,6.6226,9.2627
2329,albert,104,Tri,3,20,weeded,23.6737,12.7502,0.5682,0.1294,98.5105,90.5444,101.3205,162.7926,175.8725,7.0712,7.7959
5479,albert,104,Tri,3,21,weeded,22.8498,10.4071,0.6644,0.1384,75.1689,57.9608,69.7639,112.0997,127.3572,5.0081,5.8778
452,albert,104,Tri,3,22,ambient,21.7489,11.3635,0.6552,0.146,77.8389,55.7513,74.192,118.8208,144.7087,4.41,5.6401
6558,albert,104,Tri,3,22,ambient,21.8614,11.2071,0.6032,0.1228,91.2931,65.8622,86.74,142.4718,172.2662,5.9315,7.5188
583,albert,104,Tri,3,23,ambient,18.4777,12.3864,0.7088,0.1895,65.3525,41.9047,76.2871,96.325,145.8415,3.4231,5.7408
4934,albert,104,Tri,3,23,ambient,19.8289,13.0775,0.747,0.2381,54.9329,50.6312,80.7967,115.1717,159.1102,4.0903,6.1157
1666,albert,104,Tri,3,27,weeded,21.406,13.8144,0.6413,0.1714,80.6103,64.8764,89.132,122.7846,152.8778,4.6932,6.1685
4942,albert,104,Tri,3,27,weeded,21.6311,15.0705,0.6606,0.2003,75.2356,75.5031,101.5802,155.4272,190.7288,6.0205,7.7722
5229,albert,106,Tri,6,1,weeded,26.5776,15.7725,0.776,0.3328,47.391,81.0467,71.616,165.7486,152.3633,3,2.6848
5115,albert,105,Tri,5,19,weeded,32.1454,13.2431,0.7387,0.2336,56.6873,131.7614,87.3677,181.1033,139.3965,5.746,3.6309
5228,albert,105,Tri,5,19,weeded,33.3564,12.705,0.6796,0.1779,71.4314,147.6606,96.3525,171.4651,132.0402,5.7252,3.3845
4000,albert,105,Tri,5,20,weeded,32.386,12.4405,0.6313,0.147,84.6246,134.6597,88.8604,214.7646,165.0852,4.4285,2.7608
3004,albert,105,Tri,5,21,weeded,31.3855,14.3036,0.6965,0.2138,66.908,120.3209,81.4108,164.0471,127.3485,3.8777,2.5592
4576,albert,105,Tri,5,21,weeded,31.7867,12.0355,0.5929,0.1272,94.6052,156.0864,104.3924,193.1427,149.1439,7.0603,4.5532
3077,albert,105,Tri,5,21,weeded,33.092,11.7955,0.7147,0.1869,63.1192,110.0843,71.9566,164.4548,126.4299,3.2473,1.9473
4959,albert,105,Tri,5,22,ambient,29.7889,12.6764,0.6578,0.1706,74.3083,112.8728,81.4945,178.2678,143.5799,5.1069,3.7082
5229,albert,105,Tri,5,22,ambient,28.9545,14.1482,0.687,0.209,67.6996,112.0946,84.6122,178.6782,147.9845,5.6601,4.3298
482,albert,105,Tri,5,22,ambient,30.241,11.5192,0.6573,0.1511,76.2543,111.3455,78.7027,156.6646,124.5761,5.4131,3.8235
4990,albert,105,Tri,5,22,ambient,32.0213,14.321,0.6873,0.207,69.1958,147.7917,98.2707,192.7919,148.5346,6.2676,3.9884
4431,albert,105,Tri,5,23,ambient,30.4266,11.3678,0.6409,0.1413,80.4653,115.6586,81.0924,166.9417,132.1207,5.8999,4.1209
5877,albert,105,Tri,5,27,weeded,28.6766,9.354,0.5979,0.0986,94.8446,68.8629,52.8289,150.5134,125.9647,1.9412,1.5115
6875,albert,105,Tri,5,29,ambient,25.6269,12.714,0.625,0.1479,85.9916,77.383,73.5624,147.8476,142.8195,3.4344,3.284
4109,albert,105,Tri,5,32,weeded,28.523,11.7123,0.6412,0.146,80.1945,91.4296,70.7923,148.3782,124.924,3.4475,2.711
2988,albert,105,Tri,5,33,weeded,27.4205,13.8351,0.5844,0.1447,95.6332,109.6202,91.1841,189.8903,167.6129,3.9921,3.3745
3829,albert,105,Tri,5,33,weeded,27.6988,12.3631,0.6711,0.1661,74.4219,81.0718,66.1723,149.8331,130.5995,3.1364,2.6026
2924,albert,105,Tri,5,35,ambient,25.3759,13.0167,0.6689,0.1744,74.6495,70.7766,68.6456,138.5623,135.6951,3.1588,3.0748
762,albert,106,Tri,6,2,weeded,28.6158,18.375,0.6944,0.2816,65.2442,107.5939,82.8425,216.9813,182.0198,1.442,1.1272
4373,albert,106,Tri,6,2,weeded,30.0399,12.9085,0.7431,0.2416,53.437,86.0905,61.4131,174.8666,139.8136,2.0963,1.4989
4760,albert,106,Tri,6,2,weeded,29.9188,13.5988,0.6991,0.2107,64.5343,102.2562,73.3643,179.8509,144.2976,3.6804,2.6511
4777,albert,106,Tri,6,2,weeded,29.67,12.1094,0.6774,0.1707,70.9528,103.3967,75.0968,158.2197,127.8986,4.7908,3.5043
5865,albert,106,Tri,6,2,weeded,29.4436,13.68,0.7057,0.2162,63.2706,101.213,74.374,174.0448,141.716,4.0731,3.0215
5267,albert,106,Tri,6,2,weeded,27.4021,14.6029,0.7205,0.2396,60.9428,101.9468,84.9093,198.6283,175.4748,6.3057,5.3367
684,albert,106,Tri,6,2,weeded,28.4321,14.911,0.6822,0.2083,71.6003,108.0926,84.1606,195.8001,165.4471,4.9736,3.9339
5742,albert,106,Tri,6,3,weeded,28.5306,16.5233,0.7,0.2486,66.4636,124.8894,96.655,201.5496,169.6396,5.782,4.5445
3305,albert,106,Tri,6,5,ambient,27.9895,13.2664,0.7117,0.2048,64.7625,94.4247,75.6062,159.1464,136.9671,5.2782,4.2968
5619,albert,106,Tri,6,5,ambient,26.578,12.5011,0.7448,0.2203,56.7389,74.2649,65.6215,147.8868,135.9413,4.2021,3.7604
striped,albert,106,Tri,6,5,ambient,27.5795,15.0863,0.6793,0.2089,72.2311,110.8488,91.2082,202.8672,177.774,5.7641,4.8211
978,albert,106,Tri,6,6,ambient,28.6124,13.4177,0.6267,0.1588,84.4715,106.8646,82.2975,208.789,175.1702,3.9237,3.0677
5626,albert,106,Tri,6,6,ambient,29.4896,13.5549,0.6481,0.1739,77.9429,119.3688,87.5041,210.8807,171.451,5.21,3.8538
5403,albert,106,Tri,6,6,ambient,29.4578,13.2576,0.6917,0.1981,66.9345,103.624,76.0888,174.5652,142.0733,4.4149,3.2721
