"id","spp","plot","subplot","julian_date","Vcmax","Jmax","Rd","TPU"
"583","Tri","3","23","104",41.9047,96.325,3.4231,NA
"4934","Tri","3","23","104",50.6312,115.1717,4.0903,NA
"452","Tri","3","22","104",55.7513,118.8208,4.41,NA
"6558","Tri","3","22","104",65.8622,142.4718,5.9315,NA
"1666","Tri","3","27","104",64.8764,122.7846,4.6932,NA
"4942","Tri","3","27","104",75.5031,155.4272,6.0205,NA
"5479","Tri","3","21","104",57.9608,112.0997,5.0081,NA
"774","Tri","3","20","104",67.7187,137.4777,6.6719,NA
"6885","Tri","3","20","104",75.4929,162.7344,6.6226,NA
"2329","Tri","3","20","104",90.5444,162.7926,7.0712,NA
"4714","Tri","3","7","104",96.9735,199.948,6.7819,NA
"902","Tri","3","7","104",106.6514,182.2446,7.0242,NA
"552","Tri","3","14","104",78.6171,139.7678,5.8837,NA
"5436","Tri","3","3","104",116.8653,196.7204,9.568,NA
"3563","Tri","3","4","104",83.2436,161.6773,5.7465,NA
"1926","Tri","3","5","104",92.0233,161.9773,7.5439,NA
"425","Tri","3","6","104",116.0973,217.622,6.314,NA
"2924","Tri","5","35","105",70.7766,138.5623,3.1588,NA
"6875","Tri","5","29","105",77.383,147.8476,3.4344,NA
"2988","Tri","5","33","105",109.6202,189.8903,3.9921,NA
"3829","Tri","5","33","105",81.0718,149.8331,3.1364,NA
"5877","Tri","5","27","105",68.8629,150.5134,1.9412,NA
"4109","Tri","5","32","105",91.4296,148.3782,3.4475,NA
"4431","Tri","5","23","105",115.6586,166.9417,5.8999,NA
"4959","Tri","5","22","105",112.8728,178.2678,5.1069,NA
"5229","Tri","5","22","105",112.0946,178.6782,5.6601,NA
"482","Tri","5","22","105",111.3455,156.6646,5.4131,NA
"4990","Tri","5","22","105",147.7917,192.7919,6.2676,NA
"3004","Tri","5","21","105",120.3209,164.0471,3.8777,NA
"4576","Tri","5","21","105",156.0864,193.1427,7.0603,12.4275
"3077","Tri","5","21","105",110.0843,164.4548,3.2473,NA
"4000","Tri","5","20","105",134.6597,214.7646,4.4285,NA
"5115","Tri","5","19","105",131.7614,181.1033,5.746,11.9242
"5228","Tri","5","19","105",147.6606,171.4651,5.7252,10.9961
"5229","Tri","5","1","106",81.0467,165.7486,3,NA
"762","Tri","6","2","106",107.5939,216.9813,1.442,NA
"4373","Tri","6","2","106",86.0905,174.8666,2.0963,NA
"4760","Tri","6","2","106",102.2562,179.8509,3.6804,NA
"4777","Tri","6","2","106",103.3967,158.2197,4.7908,NA
"5865","Tri","6","2","106",101.213,174.0448,4.0731,NA
"5267","Tri","6","2","106",101.9468,198.6283,6.3057,NA
"684","Tri","6","2","106",108.0926,195.8001,4.9736,NA
"5742","Tri","6","3","106",124.8894,201.5496,5.782,13.5125
"3305","Tri","6","5","106",94.4247,159.1464,5.2782,11.0145
"5619","Tri","6","5","106",74.2649,147.8868,4.2021,NA
"striped","Tri","6","5","106",110.8488,202.8672,5.7641,NA
"978","Tri","6","6","106",106.8646,208.789,3.9237,NA
"5626","Tri","6","6","106",119.3688,210.8807,5.21,NA
"5403","Tri","6","6","106",103.624,174.5652,4.4149,NA
