"date_only","doy","precip_total","airtemp_mean","vaporpressure_mean","atmpressure_mean","vpd_mean"
"2024-02-29",60,0,-1.3,0.335166666666667,99.4433333333333,0.225
"2024-03-01",61,0.085,2.78695652173913,0.426086956521739,99.2130434782609,0.385652173913043
"2024-03-02",62,6.245,7.49166666666667,0.983833333333333,98.54375,0.06125
"2024-03-03",63,0,10.5,1.04483333333333,98.5520833333333,0.258333333333333
"2024-03-04",64,0,12.5791666666667,1.02125,98.51625,0.560416666666667
"2024-03-05",65,2.655,14.2291666666667,1.18716666666667,98.055,0.52125
"2024-03-06",66,4.203,13.1541666666667,1.45775,97.7241666666667,0.0604166666666667
"2024-03-07",67,0,8.4,0.972833333333333,98.1354166666667,0.13375
"2024-03-08",68,0,10.225,0.963708333333333,98.3104166666667,0.3575
"2024-03-09",69,2.554,9.12916666666667,1.06783333333333,97.22125,0.0970833333333333
"2024-03-10",70,0,1.46190476190476,0.599714285714286,97.1638095238095,0.0823809523809524
"2024-03-11",71,0,3.57916666666667,0.476166666666667,98.1954166666667,0.335833333333333
"2024-03-12",72,0,10.0041666666667,0.642041666666667,97.9191666666667,0.675
"2024-03-13",73,0,11.1333333333333,0.757708333333333,97.8283333333333,0.666666666666667
"2024-03-14",74,0,13.1,0.947291666666667,97.96875,0.679583333333333
"2024-03-15",75,0,11.4583333333333,1.11679166666667,97.67125,0.256666666666667
"2024-03-16",76,0,5.3,0.721333333333333,97.9033333333333,0.173333333333333
"2024-04-10",101,0.255,16.1076923076923,1.56276923076923,97.9315384615385,0.270769230769231
"2024-04-11",102,2.993,15.375,1.631875,96.72625,0.125
"2024-04-12",103,2.312,10.3458333333333,1.194,96.14375,0.0725
"2024-04-13",104,3.978,9.6125,0.771916666666667,97.6866666666667,0.44375
"2024-04-14",105,0.935,15.7333333333333,0.969,97.49625,1.06583333333333
"2024-04-15",106,0.442,17.0625,1.25341666666667,97.7358333333333,0.725833333333333
"2024-04-16",107,0,14.8083333333333,0.75825,98.42375,1.07583333333333
"2024-04-17",108,2.792,17.7916666666667,1.31508333333333,97.7866666666667,0.817916666666667
"2024-04-18",109,0.748,15.475,1.30691666666667,98.10125,0.46625
"2024-04-19",110,0.221,13.5666666666667,1.25416666666667,97.90875,0.335
"2024-04-20",111,0,10.8625,0.667958333333333,98.25125,0.6475
"2024-04-21",112,0,4.82083333333333,0.524583333333333,98.3070833333333,0.350416666666667
"2024-04-22",113,0,7.0375,0.541541666666667,98.4308333333333,0.549166666666667
"2024-04-23",114,0,11.4125,0.682916666666667,98.0745833333333,0.773333333333333
"2024-04-24",115,0,10.75,0.969583333333333,98.08,0.335416666666667
"2024-04-25",116,0,7.91666666666667,0.723333333333333,98.945,0.360416666666667
"2024-04-26",117,0,11.5375,0.87125,98.9433333333333,0.611666666666667
"2024-04-27",118,1.753,16.2541666666667,1.38120833333333,98.7329166666667,0.537916666666667
"2024-04-28",119,0,19.8625,1.63070833333333,98.4770833333333,0.7925
"2024-04-29",120,0,20.4,1.61575,98.1170833333333,0.883333333333333
"2024-04-30",121,0,17.4625,1.59325,97.7829166666667,0.415416666666667
"2024-05-01",122,0,17.4333333333333,1.26354166666667,97.94875,0.838333333333333
"2024-05-02",123,0,19.85,1.28945833333333,98.0908333333333,1.11416666666667
"2024-05-03",124,0.204,18.9375,1.42670833333333,98.0545833333333,0.885416666666667
"2024-05-04",125,2.125,15.55,1.65683333333333,98.2958333333333,0.11625
"2024-05-05",126,0.595,16.2666666666667,1.76079166666667,98.1195833333333,0.129166666666667
"2024-05-06",127,0.221,17.0833333333333,1.809375,98.0104166666667,0.15625
"2024-05-07",128,0.017,17.9875,1.81054166666667,97.4004166666667,0.2925
