"id","machine","date","doy","spp","plot","subplot","gm.trt","anet","ci.ca","gsw","iwue","vcmax","vcmax25","jmax","jmax25","rd","rd25","TPU","leaf_length_cm","stem_length_cm","total_leaf_area_cm2","Tleaf","tavg10","vp10","atmpres10","vpd10"
"5436","albert","2024-04-13",104,"Tri",3,3,"weeded",11.4685,0.5882,0.1597,71.8127,129.254,138.5449,204.1377,215.5298,10.8288,11.8057,NA,9.2,NA,131.9269,23.8232,10.6016,0.9822,97.5974,0.3699
"3563","albert","2024-04-13",104,"Tri",3,4,"ambient",11.0876,0.6764,0.2088,53.1038,83.2436,85.6018,161.6773,165.2932,5.7465,5.9592,NA,6.8,NA,67.8453,24.4996,10.6016,0.9822,97.5974,0.3699
"1926","albert","2024-04-13",104,"Tri",3,5,"ambient",9.3048,0.6557,0.1568,59.3315,94.0118,93.1717,160.4069,159.2554,7.3035,7.2142,NA,6.7,NA,65.6696,25.1711,10.6016,0.9822,97.5974,0.3699
"425","albert","2024-04-13",104,"Tri",3,6,"ambient",15.2842,0.7272,0.4039,37.8374,116.0973,110.3736,217.622,208.7867,6.314,5.8558,NA,8.2,NA,102.4213,26.0621,10.6016,0.9822,97.5974,0.3699
"4714","albert","2024-04-13",104,"Tri",3,7,"weeded",15.3561,0.6149,0.1985,77.347,96.7724,101.5585,200.9137,208.692,6.9099,7.3472,NA,8,NA,97.0059,24.1596,10.6016,0.9822,97.5974,0.3699
"902","albert","2024-04-13",104,"Tri",3,7,"weeded",13.8298,0.5471,0.1439,96.0779,108.7845,107.2562,183.4646,181.3883,7.2479,7.1075,NA,7.4,NA,81.7165,25.2725,10.6016,0.9822,97.5974,0.3699
"552","albert","2024-04-13",104,"Tri",3,14,"weeded",11.8889,0.5699,0.1285,92.505,78.6171,83.3931,139.7678,146.3864,5.8837,6.3365,NA,8.3,NA,105.1894,23.9873,10.6016,0.9822,97.5974,0.3699
"774","albert","2024-04-13",104,"Tri",3,20,"weeded",13.0755,0.642,0.1754,74.5302,68.6119,87.8037,138.1605,166.5264,6.8022,8.9454,NA,9.5,NA,141.5767,21.399,10.6016,0.9822,97.5974,0.3699
"6885","albert","2024-04-13",104,"Tri",3,20,"weeded",13.774,0.6557,0.1976,69.7236,95.3347,129.9292,179.0611,225.9561,9.6366,13.4783,NA,6.1,NA,53.4227,20.637,10.6016,0.9822,97.5974,0.3699
"2329","albert","2024-04-13",104,"Tri",3,20,"weeded",12.7502,0.5453,0.1294,98.5105,95.2016,103.0398,164.649,175.1353,7.4262,8.1872,NA,7.5,NA,84.1656,23.6737,10.6016,0.9822,97.5974,0.3699
