"id","spp","plot","subplot","doy","Vcmax","Jmax","Rd","TPU"
"583","Tri","3","23","104","41.9046548496626","96.3250434326015","3.42311108186113",NA
"4934","Tri","3","23","104","50.6311591230101","115.171710572816","4.0902739642047",NA
"452","Tri","3","22","104","55.7513359428941","118.820774972679","4.40998841552781",NA
"6558","Tri","3","22","104","65.862243781273","142.471834254778","5.93154780271492",NA
"1666","Tri","3","27","104","64.8763973197428","122.784568802469","4.69321876410895",NA
"4942","Tri","3","27","104","75.503131659556","155.427214015542","6.02051612645721",NA
"5479","Tri","3","21","104","57.9607697809583","112.099688543385","5.00812317232692",NA
"774","Tri","3","20","104","67.7187087632519","137.47770830198","6.67187062151419",NA
"6885","Tri","3","20","104","75.4928504982003","162.734335325983","6.62258642418411",NA
"2329","Tri","3","20","104","90.5443871028817","162.792605556822","7.07124667298218",NA
"4714","Tri","3","7","104","96.9734955534752","199.947954484842","6.78191783584588",NA
"902","Tri","3","7","104","106.651438669197","182.244587280021","7.02418130052753",NA
"552","Tri","3","14","104","78.6171154022357","139.767840620114","5.88368902995644",NA
"5436","Tri","3","3","104","107.590832472575","189.54294478345","8.33967113663394",NA
"3563","Tri","3","4","104","83.2436153813484","161.677294684286","5.74648419476912",NA
"1926","Tri","3","5","104","92.0232908756753","161.977280810576","7.5439083657304",NA
"425","Tri","3","6","104","116.097320399112","217.622010969211","6.31402093168451",NA
"2924","Tri","5","35","105","70.7765997136627","138.562263692323","3.15876643381038",NA
"6875","Tri","5","29","105","77.3829885395272","147.847585175356","3.434351187678",NA
"2988","Tri","5","33","105","109.620148759235","189.89028775648","3.99211689909868",NA
"3829","Tri","5","33","105","81.0718237272813","149.833144389688","3.13638621035564",NA
"5877","Tri","5","27","105","68.8628691772137","150.513397116249","1.94122262625909",NA
"4109","Tri","5","32","105","91.4296038820794","148.378215854237","3.44753872355436",NA
"4431","Tri","5","23","105","115.658540955789","166.941707357567","5.89985407823758",NA
"4959","Tri","5","22","105","112.872809587543","178.267829565813","5.10693687284699",NA
"5229","Tri","5","22","105","112.094619802698","178.678202554289","5.6601406927264",NA
"482","Tri","5","22","105","111.345490573016","156.664595657607","5.4131278289844",NA
"4990","Tri","5","22","105","147.791708834624","192.791879669738","6.26760089656899",NA
"3004","Tri","5","21","105","120.320892966252","164.047103353463","3.87766970089975",NA
"4576","Tri","5","21","105","156.086419692275","193.142713204291","7.06032536500045","12.427547343889"
"3077","Tri","5","21","105","110.084298018321","164.454763364794","3.24733342216666",NA
"4000","Tri","5","20","105","134.659718133296","214.764563201838","4.42849069349",NA
"5115","Tri","5","19","105","131.761334766469","181.103318268239","5.74595038862336","11.9242295739856"
"5228","Tri","5","19","105","147.660559237127","171.465097795956","5.72524271494377","10.9961254883146"
"5229","Tri","6","1","106","81.0466559285957","165.748602367911","2.99997300189858",NA
"762","Tri","6","2","106","107.59387592677","216.981340540591","1.44201281605735",NA
"4373","Tri","6","2","106","86.0905021261002","174.8665982142","2.09632909275577",NA
"4760","Tri","6","2","106","102.256226398838","179.850880479122","3.68038844760188",NA
"4777","Tri","6","2","106","103.396660762539","158.219700387962","4.7907860229964",NA
"5865","Tri","6","2","106","101.21300143218","174.044851087213","4.07309790779001",NA
"5267","Tri","6","2","106","101.9468200852","198.628335645928","6.30573715391407",NA
"684","Tri","6","2","106","108.092626535751","195.800072084266","4.97354753069342",NA
"5742","Tri","6","3","106","124.889387692685","201.549579489632","5.78201260101857","13.5125458670062"
"3305","Tri","6","5","106","94.4247199412291","159.146381517287","5.27817675832716","11.0145230861091"
"5619","Tri","6","5","106","74.2649223696916","147.886804647868","4.20205887364233",NA
"striped1","Tri","6","5","106","110.848777395896","202.867155468132","5.76413492728031",NA
"978","Tri","6","6","106","106.864622763186","208.789020863605","3.92366987048378",NA
"5626","Tri","6","6","106","119.368806649469","210.880728612445","5.21000725377581",NA
"5403","Tri","6","6","106","103.623972737933","174.565242323454","4.41491110514356",NA
"5060","Tri","6","27","111","54.4694729011474","127.239852274448","2.74429503943563",NA
"5783","Tri","6","20","111","77.3231931971208","164.67950207434","4.62612684160643",NA
"5031","Tri","6","28","111","58.5839678125802","133.30536771319","2.83547682802042",NA
"4543","Tri","6","16","111","66.5462069282033","140.154865183696","1.75009965346858",NA
"2276","Tri","6","22","111","71.3647400993393","157.415983549638","4.01373978150958",NA
"4511","Tri","6","16","111","120.131661271551","192.911130913626","11.3896901904638",NA
"3770","Tri","6","10","111","64.1307778024839","109.323578345253","2.71149382891404",NA
"4582","Tri","6","11","111","55.8311132136365","128.877154426115","2.25179972961458",NA
"2980","Tri","6","11","111","64.1517790654778","133.259649080036","3.77208557240587",NA
"3371","Tri","6","11","111","64.3887331403326","127.414983994176","3.40567203100093",NA
"3379","Tri","6","11","111","82.7327746260965","170.506667528834","5.69984356076552",NA
"4505","Tri","6","11","111","48.8327796908421","107.092876279672","2.3005817072685",NA
"4745","Tri","6","12","111","68.5910023888432","129.206727253408","4.78095643437117",NA
"5722","Tri","6","6","111","47.9793953910732","97.5712718563909","2.05024079973014",NA
"2921","Tri","6","6","111","50.4459859454238","101.878411889254","3.21786196180248",NA
"striped2","Tri","6","5","111","67.757206950707","140.264479911735","4.50843298400895",NA
"5642","Tri","6","4","111","58.2427087058139","123.788090157448","4.19033897752342",NA
"6879","Tri","6","36","111","57.3914449044381","114.946292141271","3.96784115104209",NA
"7120","Tri","5","17","113","32.4733334603585","72.9329044029978","2.1832676943088","5.37675072104061"
"2912","Tri","5","11","113","31.6119241316256","83.369944281373","1.94979020597135",NA
"614","Tri","5","11","113","39.8047423946822","91.8474291731437","3.3390124392121",NA
"1374","Tri","5","10","113","38.9374032946509","83.7021406823412","3.17684426635648",NA
"6881","Tri","5","10","113","36.0739784219001","78.942606820113","2.76795409037277",NA
"5381","Tri","5","10","113","25.5678986864959","60.0978136491763","1.40537077060961",NA
"4105","Tri","5","10","113","34.9977513346425","85.7006905638207","2.81488680451913",NA
"4547","Tri","5","10","113","45.9189658443031","95.328458652839","2.81371805605441",NA
"2388","Tri","5","10","113","38.2641135224534","80.3187625658608","1.83176593776274",NA
"5904","Tri","5","9","113","37.4472847515975","74.4829235289942","1.73058579160263",NA
"7147","Tri","5","9","113","42.5408177450206","82.3502340206099","2.26750336767436",NA
"43","Tri","5","9","113","30.5469282474446","66.40165440712","1.40944505635756","4.89862267847899"
"86","Tri","5","9","113","41.4712481110791","87.4889208778745","2.1448598110317",NA
"flag8","Tri","5","16","113","40.2728498949197","91.321762479589","2.55958537298332",NA
"2563","Tri","5","9","113","48.3351103684806","98.1789069678638","2.96565106087728",NA
"4265","Tri","5","31","114","49.635749713932","98.5649576235236","2.4242597374481",NA
"2573","Tri","5","31","114","43.4517010206403","89.6495408228711","2.6030924813073",NA
"2547","Tri","5","19","114","55.7828983164728","115.311432518014","2.23799585358189",NA
"4177","Tri","5","14","114","59.9830206649229","114.839471657711","3.18103627002826",NA
"1795","Tri","5","14","114","60.1046214146879","99.5715319679687","3.50321166296616",NA
"flag3_tri","Tri","5","14","114","62.8906879106805","117.194818712847","3.52341254396721",NA
"flag1_tri","Tri","5","14","114","65.9992431027028","118.259861755786","3.76141125240569",NA
"flag2_tri","Tri","5","14","114","74.1744947983214","134.427777136472","4.23994360447847",NA
"1739","Tri","5","14","114","98.6976274782161","171.475610067236","9.42791267312975",NA
"4149","Tri","5","13","114","84.2438114505164","144.113043023951","6.78345464842936",NA
"2329","Tri","3","20","119","71.5074332002512","97.5328498984019","1.98294335675536",NA
"6885","Tri","3","20","119","69.9346410449511","88.4331959749482","0.891992006553827",NA
"774","Tri","3","20","119","75.4370528751333","114.297511757356","0.970557201125888",NA
"5479","Tri","3","21","119","77.6472250946634","104.606482130862","1.00248795861043",NA
